Lecler;Hamilton;Alonso;Raikonen;Vettel;Russell;Schumacher;Verstappen;Sainz;Pérez;Montoya;Senna;Button;Stroll;Prost;Rosberg;Villeneuve;Hunt;Lauda;Mansell;Stewart;Clark;Piquet;Fittipaldi;Hakkinen;Fangio;Ascari;
1;37.958;41.566;38.695;39.671;39.238;39.236;39.606;38.518;40.824;39.830;43.888;38.772;39.079;39.846;40.369;39.603;38.578;39.711;39.903;39.515;40.602;40.575;42.609;39.771;42.504;41.514;43.401
2;37.416;39.133;38.053;38.810;37.507;38.034;38.399;37.559;38.294;38.446;38.415;38.012;38.341;38.896;52.645;38.491;37.646;39.209;38.446;39.193;40.099;38.547;39.767;40.059;40.288;39.289;40.300
3;37.067;37.585;37.871;38.137;37.448;38.970;37.528;37.239;37.656;37.610;38.678;37.844;37.901;37.888;38.295;37.978;37.416;38.004;38.005;39.021;38.779;39.063;41.028;39.100;38.823;38.902;39.356
4;36.643;37.935;37.821;37.703;37.558;37.519;39.576;37.221;37.667;46.227;38.127;37.700;37.754;37.533;37.538;38.449;37.545;38.035;37.936;41.666;39.693;38.179;38.256;38.072;38.772;37.914;39.107
5;36.876;36.917;37.470;37.653;37.014;37.604;37.702;37.094;37.119;37.185;38.233;37.394;37.440;38.014;37.614;37.961;38.185;37.388;37.776;37.485;37.888;37.982;38.528;41.628;37.816;39.070;39.309
6;37.129;39.669;38.059;37.365;37.743;37.155;37.082;37.227;43.240;37.643;37.305;37.682;38.415;37.889;37.566;38.225;37.810;38.265;37.434;37.816;37.635;37.714;38.072;37.804;39.231;39.042;39.310
7;36.770;37.470;37.306;37.311;37.163;37.152;37.237;37.170;37.599;37.180;37.245;37.367;37.840;37.300;37.309;37.362;37.375;37.751;37.507;38.291;37.637;38.916;37.800;38.117;38.311;38.141;39.575
8;36.621;36.938;36.947;36.969;37.249;37.030;37.742;37.279;37.276;37.195;37.189;37.238;37.272;37.359;37.552;37.646;37.983;38.250;37.786;37.940;39.671;38.239;40.325;;;40.037;
Avg.;37.060;38.401;37.777;37.952;37.615;37.837;38.109;37.413;38.709;38.914;38.635;37.751;38.005;38.090;39.861;38.214;37.817;38.326;38.099;38.865;39.000;38.651;39.548;39.221;39.392;39.238;40.051
Hist.;35.822;35.769;35.823;36.144;35.939;36.412;35.502;35.586;35.898;36.766;35.848;35.421;35.637;37.645;35.976;35.230;36.076;37.299;36.122;36.803;36.546;;;36.134;36.947;;
;35.955;36.261;35.962;36.180;36.398;36.593;35.888;35.767;36.067;36.907;36.052;35.552;35.766;37.788;36.156;35.282;36.157;37.585;36.180;37.191;36.640;;;36.762;37.660;;
;35.966;36.368;36.010;36.223;36.403;36.617;35.927;35.777;36.228;37.028;36.135;35.683;35.837;37.954;36.368;35.366;36.282;38.385;36.279;;36.731;;;37.145;39.995;;
